,film,year,category,result,score
23000,rebecca,1940,picture,W,5.0
23001,"all this, and heaven too",1940,picture,N,0.1
23002,foreign correspondent,1940,picture,N,0.1
23003,the grapes of wrath,1940,picture,N,0.1
23004,the great dictator,1940,picture,N,0.1
23005,kitty foyle,1940,picture,N,0.1
23006,the letter,1940,picture,N,0.1
23007,the long voyage home,1940,picture,N,0.1
23008,our town,1940,picture,N,0.1
23009,the philadelphia story,1940,picture,N,0.1
23010,abe lincoln in illinois,1940,picture,O,0.0
23011,the westerner,1940,picture,O,0.0
23012,they knew what they wanted,1940,picture,O,0.0
23013,primrose path,1940,picture,O,0.0
23014,the great mcginty,1940,picture,O,0.0
23015,angels over broadway,1940,picture,O,0.0
23016,dr. ehrlich's magic bullet,1940,picture,O,0.0
23017,pinocchio,1940,picture,O,0.0
23018,arizona,1940,picture,O,0.0
23019,dark command,1940,picture,O,0.0
23020,the fight for life,1940,picture,O,0.0
23021,the house of the seven gables,1940,picture,O,0.0
23022,the howards of virginia,1940,picture,O,0.0
23023,the mark of zorro,1940,picture,O,0.0
23024,my favorite wife,1940,picture,O,0.0
23025,north west mounted police,1940,picture,O,0.0
23026,one million b.c.,1940,picture,O,0.0
23027,the thief of bagdad,1940,picture,O,0.0
23028,waterloo bridge,1940,picture,O,0.0
23029,tin pan alley,1940,picture,O,0.0
23030,"arise, my love",1940,picture,O,0.0
23031,hit parade of 1941,1940,picture,O,0.0
23032,irene,1940,picture,O,0.0
23033,the sea hawk,1940,picture,O,0.0
23034,second chorus,1940,picture,O,0.0
23035,spring parade,1940,picture,O,0.0
23036,strike up the band,1940,picture,O,0.0
23037,down argentine way,1940,picture,O,0.0
23038,you'll find out,1940,picture,O,0.0
23039,music in my heart,1940,picture,O,0.0
23040,rhythm on the river,1940,picture,O,0.0
23041,behind the news,1940,picture,O,0.0
23042,captain caution,1940,picture,O,0.0
23043,too many husbands,1940,picture,O,0.0
23044,pride and prejudice,1940,picture,O,0.0
23045,the boys from syracuse,1940,picture,O,0.0
23046,lillian russell,1940,picture,O,0.0
23047,"my son, my son!",1940,picture,O,0.0
23048,bitter sweet,1940,picture,O,0.0
23049,boom town,1940,picture,O,0.0
23050,the blue bird,1940,picture,O,0.0
23051,northwest passage,1940,picture,O,0.0
23052,dr. cyclops,1940,picture,O,0.0
23053,the invisible man returns,1940,picture,O,0.0
23054,swiss family robinson,1940,picture,O,0.0
23055,typhoon,1940,picture,O,0.0
23056,women in war,1940,picture,O,0.0
12796,rebecca,1940,director,N,0.2
12797,"all this, and heaven too",1940,director,O,0.0
12798,foreign correspondent,1940,director,O,0.0
12799,the grapes of wrath,1940,director,W,5.0
12800,the great dictator,1940,director,O,0.0
12801,kitty foyle,1940,director,N,0.2
12802,the letter,1940,director,N,0.2
12803,the long voyage home,1940,director,O,0.0
12804,our town,1940,director,O,0.0
12805,the philadelphia story,1940,director,N,0.2
12806,abe lincoln in illinois,1940,director,O,0.0
12807,the westerner,1940,director,O,0.0
12808,they knew what they wanted,1940,director,O,0.0
12809,primrose path,1940,director,O,0.0
12810,the great mcginty,1940,director,O,0.0
12811,angels over broadway,1940,director,O,0.0
12812,dr. ehrlich's magic bullet,1940,director,O,0.0
12813,pinocchio,1940,director,O,0.0
12814,arizona,1940,director,O,0.0
12815,dark command,1940,director,O,0.0
12816,the fight for life,1940,director,O,0.0
12817,the house of the seven gables,1940,director,O,0.0
12818,the howards of virginia,1940,director,O,0.0
12819,the mark of zorro,1940,director,O,0.0
12820,my favorite wife,1940,director,O,0.0
12821,north west mounted police,1940,director,O,0.0
12822,one million b.c.,1940,director,O,0.0
12823,the thief of bagdad,1940,director,O,0.0
12824,waterloo bridge,1940,director,O,0.0
12825,tin pan alley,1940,director,O,0.0
12826,"arise, my love",1940,director,O,0.0
12827,hit parade of 1941,1940,director,O,0.0
12828,irene,1940,director,O,0.0
12829,the sea hawk,1940,director,O,0.0
12830,second chorus,1940,director,O,0.0
12831,spring parade,1940,director,O,0.0
12832,strike up the band,1940,director,O,0.0
12833,down argentine way,1940,director,O,0.0
12834,you'll find out,1940,director,O,0.0
12835,music in my heart,1940,director,O,0.0
