,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
0,gone with the wind,N,W,W,W,,W,W,N,N,W,O,WN,W,O,N,1939
1,dark victory,O,N,O,O,,O,O,O,N,N,O,O,O,O,O,1939
2,"goodbye, mr. chips",W,N,O,O,,N,N,O,O,N,O,O,N,O,N,1939
3,love affair,O,N,N,O,,O,O,O,O,N,O,N,O,N,O,1939
4,mr. smith goes to washington,N,O,N,O,,N,N,O,N,N,N,O,N,O,N,1939
5,ninotchka,O,N,O,O,,O,O,O,O,N,O,O,N,O,O,1939
6,of mice and men,O,O,O,N,,O,O,O,N,N,O,O,O,O,N,1939
7,stagecoach,O,O,N,N,,N,N,O,W,N,W,O,O,O,O,1939
8,the wizard of oz,O,O,N,N,,O,O,N,W,N,O,O,O,W,O,1939
9,wuthering heights,N,O,N,W,,N,O,O,N,N,O,N,N,O,O,1939
10,babes in arms,N,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
11,juarez,O,O,O,N,,O,O,O,O,O,N,O,O,O,O,1939
12,beau geste,O,O,N,O,,O,O,O,O,O,N,O,O,O,O,1939
13,drums along the mohawk,O,O,O,N,,O,O,O,O,O,O,N,O,O,O,1939
14,first love,O,O,N,N,,O,O,O,N,O,O,O,O,O,O,1939
15,the great victor herbert,O,O,O,N,,O,O,O,N,O,O,O,O,O,N,1939
16,the hunchback of notre dame,O,O,O,O,,O,O,O,N,O,O,O,O,O,N,1939
17,intermezzo,O,O,O,N,,O,O,O,N,O,O,O,O,O,O,1939
18,the private lives of elizabeth and essex,O,O,N,N,,O,O,N,N,O,O,O,O,O,N,1939
19,she married a cop,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
20,swanee river,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
21,they shall have music,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
22,way down south,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
23,eternally yours,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
24,golden boy,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
25,gulliver's travels,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1939
26,the man in the iron mask,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
27,man of conquest,O,O,N,O,,O,O,O,N,O,O,O,O,O,N,1939
28,nurse edith cavell,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1939
29,the rains came,O,O,N,N,,O,N,W,N,O,O,O,O,O,N,1939
30,second fiddle,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1939
31,when tomorrow comes,O,O,O,O,,O,O,O,O,O,O,O,O,O,W,1939
32,balalaika,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1939
33,captain fury,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1939
34,gunga din,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1939
35,lady of the tropics,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1939
36,only angels have wings,O,O,O,N,,O,O,N,O,O,O,O,O,O,O,1939
37,the four feathers,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1939
38,the mikado,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1939
39,topper takes a trip,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1939
40,union pacific,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1939
41,rebecca,N,N,N,W,,N,N,N,N,W,O,N,N,O,O,1940
42,"all this, and heaven too",O,O,O,N,,O,O,O,O,N,O,N,O,O,O,1940
43,foreign correspondent,O,O,N,N,,O,O,N,O,N,N,O,N,O,O,1940
44,the grapes of wrath,N,O,O,O,,W,N,O,O,N,O,W,N,O,N,1940
45,the great dictator,N,O,O,O,,O,O,O,N,N,N,O,N,O,O,1940
46,kitty foyle,O,W,O,O,,N,O,O,O,N,O,O,N,O,N,1940
47,the letter,O,N,O,N,,N,N,O,N,N,N,O,O,O,O,1940
48,the long voyage home,O,O,O,N,,O,N,N,N,N,O,O,N,O,O,1940
49,our town,O,N,N,O,,O,O,O,N,N,O,O,O,O,N,1940
50,the philadelphia story,W,N,O,O,,N,O,O,O,N,O,N,W,O,O,1940
51,abe lincoln in illinois,N,O,O,N,,O,O,O,O,O,O,O,O,O,O,1940
52,the westerner,O,O,N,O,,O,O,O,O,O,W,O,O,O,O,1940
53,they knew what they wanted,O,O,O,O,,O,O,O,O,O,N,O,O,O,O,1940
54,primrose path,O,O,O,O,,O,O,O,O,O,O,N,O,O,O,1940
55,the great mcginty,O,O,O,O,,O,O,O,O,O,O,O,W,O,O,1940
56,angels over broadway,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1940
57,dr. ehrlich's magic bullet,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1940
58,pinocchio,O,O,O,O,,O,O,O,W,O,O,O,O,W,O,1940
59,arizona,O,O,N,O,,O,O,O,N,O,O,O,O,O,O,1940
60,dark command,O,O,N,O,,O,O,O,N,O,O,O,O,O,O,1940
61,the fight for life,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1940
62,the house of the seven gables,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1940
63,the howards of virginia,O,O,O,O,,O,O,O,N,O,O,O,O,O,N,1940
64,the mark of zorro,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1940
65,my favorite wife,O,O,N,O,,O,O,O,N,O,O,O,O,O,O,1940
66,north west mounted police,O,O,N,N,,O,W,O,N,O,O,O,O,O,N,1940
67,one million b.c.,O,O,O,O,,O,O,N,N,O,O,O,O,O,O,1940
68,the thief of bagdad,O,O,W,W,,O,O,W,N,O,O,O,O,O,O,1940
69,waterloo bridge,O,O,O,N,,O,O,O,N,O,O,O,O,O,O,1940
70,tin pan alley,O,O,O,O,,O,O,O,W,O,O,O,O,O,O,1940
71,"arise, my love",O,O,N,N,,O,O,O,N,O,O,O,O,O,O,1940
72,hit parade of 1941,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1940
73,irene,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1940
74,the sea hawk,O,O,N,O,,O,O,N,N,O,O,O,O,O,N,1940
75,second chorus,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1940
76,spring parade,O,O,O,N,,O,O,O,N,O,O,O,O,N,N,1940
77,strike up the band,O,O,O,O,,O,O,O,N,O,O,O,O,N,W,1940
78,down argentine way,O,O,N,N,,O,O,O,O,O,O,O,O,N,O,1940
79,you'll find out,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1940
80,music in my heart,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1940
81,rhythm on the river,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1940
82,behind the news,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1940
83,captain caution,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1940
84,too many husbands,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1940
85,pride and prejudice,O,O,W,O,,O,O,O,O,O,O,O,O,O,O,1940
86,the boys from syracuse,O,O,N,O,,O,O,N,O,O,O,O,O,O,O,1940
87,lillian russell,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1940
88,"my son, my son!",O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1940
89,bitter sweet,O,O,N,N,,O,O,O,O,O,O,O,O,O,O,1940
90,boom town,O,O,O,N,,O,O,N,O,O,O,O,O,O,O,1940
91,the blue bird,O,O,O,N,,O,O,N,O,O,O,O,O,O,O,1940
92,northwest passage,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1940
93,dr. cyclops,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1940
94,the invisible man returns,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1940
95,swiss family robinson,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1940
96,typhoon,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1940
97,women in war,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1940
98,how green was my valley,O,O,W,W,,W,N,O,N,,W,N,N,O,N,1941
99,citizen kane,N,O,N,N,,N,N,O,N,,O,O,W,O,N,1941
100,here comes mr. jordan,N,O,O,N,,N,O,O,O,,N,O,W,O,O,1941
101,the little foxes,O,N,N,O,,N,N,O,N,,O,N,N,O,O,1941
102,sergeant york,W,O,N,N,,N,W,O,N,,N,N,N,O,N,1941
103,penny serenade,N,O,O,O,,O,O,O,O,,O,O,O,O,O,1941
104,all that money can buy,N,O,O,O,,O,O,O,W,,O,O,O,O,O,1941
105,suspicion,O,W,O,O,,O,O,O,N,,O,O,O,O,O,1941
106,hold back the dawn,O,N,N,N,,O,O,O,N,,O,O,N,O,O,1941
107,blossoms in the dust,O,N,W,N,,O,O,O,O,,O,O,O,O,O,1941
108,ball of fire,O,N,O,O,,O,O,O,N,,O,O,O,O,N,1941
109,the devil and miss jones,O,O,O,O,,O,O,O,O,,N,O,N,O,O,1941
110,the maltese falcon,O,O,O,O,,O,O,O,O,,N,O,N,O,O,1941
111,the great lie,O,O,O,O,,O,O,O,O,,O,W,O,O,O,1941
112,"tall, dark and handsome",O,O,O,O,,O,O,O,O,,O,O,N,O,O,1941
113,"tom, dick and harry",O,O,O,O,,O,O,O,O,,O,O,N,O,O,1941
114,back street,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
115,cheers for miss bishop,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
116,dr. jekyll and mr. hyde,O,O,O,N,,O,N,O,N,,O,O,O,O,O,1941
117,king of the zombies,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
118,ladies in retirement,O,O,N,O,,O,O,O,N,,O,O,O,O,O,1941
119,lydia,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
120,mercy island,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
121,so ends our night,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
122,sundown,O,O,N,N,,O,O,O,N,,O,O,O,O,O,1941
123,tanks a million,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
124,that uncertain feeling,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
125,this woman is mine,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
126,dumbo,O,O,O,O,,O,O,O,W,,O,O,O,N,O,1941
127,all-american co-ed,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1941
128,birth of the blues,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
129,buck privates,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1941
130,the chocolate soldier,O,O,O,N,,O,O,O,N,,O,O,O,O,N,1941
131,ice-capades,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
132,the strawberry blonde,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
133,sun valley serenade,O,O,O,N,,O,O,O,N,,O,O,O,N,O,1941
134,sunny,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1941
135,you'll never get rich,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1941
136,lady be good,O,O,O,O,,O,O,O,O,,O,O,O,W,O,1941
137,ridin' on a rainbow,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1941
138,blues in the night,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1941
139,las vegas nights,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1941
140,that hamilton woman,O,O,N,N,,O,O,N,O,,O,O,O,O,W,1941
141,appointment for love,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1941
142,the devil pays off,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1941
143,the men in her life,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1941
144,skylark,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1941
145,topper returns,O,O,O,O,,O,O,N,O,,O,O,O,O,N,1941
146,the flame of new orleans,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1941
147,the son of monte cristo,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1941
148,when ladies meet,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1941
149,sis hopkins,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1941
150,blood and sand,O,O,N,W,,O,O,O,O,,O,O,O,O,O,1941
151,louisiana purchase,O,O,N,N,,O,O,O,O,,O,O,O,O,O,1941
152,aloma of the south seas,O,O,O,N,,O,O,N,O,,O,O,O,O,O,1941
153,billy the kid,O,O,O,N,,O,O,O,O,,O,O,O,O,O,1941
154,dive bomber,O,O,O,N,,O,O,N,O,,O,O,O,O,O,1941
155,i wanted wings,O,O,O,O,,O,O,W,O,,O,O,O,O,O,1941
156,flight command,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1941
157,the invisible woman,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1941
158,the sea wolf,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1941
159,a yank in the r.a.f.,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1941
160,mrs. miniver,N,W,O,W,,W,N,N,O,,N,WN,W,O,N,1942
161,kings row,O,O,O,N,,N,O,O,O,,O,O,O,O,O,1942
162,random harvest,N,O,N,O,,N,O,O,N,,O,N,N,O,O,1942
163,wake island,O,O,O,O,,N,O,O,O,,N,O,N,O,O,1942
164,yankee doodle dandy,W,O,O,O,,N,N,O,W,,N,O,O,O,W,1942
165,the pride of the yankees,N,N,N,N,,O,W,N,N,,O,O,N,O,N,1942
166,the pied piper,N,O,O,N,,O,O,O,O,,O,O,O,O,O,1942
167,"now, voyager",O,N,O,O,,O,O,O,W,,O,N,O,O,O,1942
168,woman of the year,O,N,O,O,,O,O,O,O,,O,O,W,O,O,1942
169,my sister eileen,O,N,O,O,,O,O,O,O,,O,O,O,O,O,1942
170,johnny eager,O,O,O,O,,O,O,O,O,,W,O,O,O,O,1942
171,tortilla flat,O,O,O,O,,O,O,O,O,,N,O,O,O,O,1942
172,the magnificent ambersons,O,O,N,N,,O,O,O,O,,O,N,O,O,O,1942
173,one of our aircraft is missing,O,O,O,O,,O,O,N,O,,O,O,N,O,O,1942
174,road to morocco,O,O,O,O,,O,O,O,O,,O,O,N,O,N,1942
175,the war against mrs. hadley,O,O,O,O,,O,O,O,O,,O,O,N,O,O,1942
176,49th parallel,O,O,O,O,,O,O,O,O,,O,O,N,O,O,1942
177,the talk of the town,O,O,N,N,,O,N,O,N,,O,O,N,O,O,1942
178,arabian nights,O,O,N,N,,O,O,O,N,,O,O,O,O,N,1942
179,bambi,O,O,O,O,,O,O,O,N,,O,O,O,N,N,1942
180,the black swan,O,O,O,W,,O,O,N,N,,O,O,O,O,O,1942
181,the corsican brothers,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
182,flying tigers,O,O,O,O,,O,O,N,N,,O,O,O,O,N,1942
183,the gold rush,O,O,O,O,,O,O,O,N,,O,O,O,O,N,1942
184,i married a witch,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
